team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,97,2018-12-28,12,"['5A28000083', '5A29001286', '5B12002576', '5B12002906', '6111001962', '6115000455', '6116000758', '6116001012', '6116001194', '6116001507', '6116002476', '6116002596']"
ONEBILLION,99,2018-12-28,13,"['5A23002905', '5A27000959', '5A27001765', '5A28001846', '5A29000723', '5A29001450', '6111001366', '6115001907', '6116001941', '6116002059', '6118001508', '6118001628', '6118002582']"
ONEBILLION,103,2018-12-28,8,"['5A27001762', '6111001697', '6113000238', '6116001480', '6118001758', '6126000234', '6127001828', '6129001333']"
ONEBILLION,110,2018-12-28,9,"['5A23002686', '5A27001419', '5A28000885', '5A28001014', '6112001157', '6115000514', '6115001628', '6116002865', '6118001738']"
ONEBILLION,111,2018-12-28,12,"['5B20001158', '5B20002346', '6109001478', '6111000876', '6112000049', '6113001089', '6115001397', '6116001228', '6116001320', '6116001781', '6116002100', '6118002721']"
ONEBILLION,113,2018-12-28,10,"['5A22000802', '5A27000134', '5A27001630', '5A28000350', '5A29000350', '5B13000689', '6111001722', '6111002168', '6118002248', '6118002724']"
ONEBILLION,86,2019-01-04,6,"['5A22000897', '5A27000814', '5B13002368', '5B20001199', '6111002104', '6115001453']"
ONEBILLION,87,2019-01-04,5,"['5A27001749', '5A28002557', '6115000461', '6115000561', '6118001895']"
ONEBILLION,89,2019-01-04,17,"['5A27001344', '5A27001708', '5A28000417', '5A28000797', '5B20001069', '5B20001374', '5B20002190', '6109000149', '6111000123', '6111000586', '6116001535', '6116001822', '6116002265', '6116002481', '6118003517', '6128000842', '6129000998']"
ONEBILLION,90,2019-01-04,18,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A28001979', '5A29001481', '5B05001882', '5B13001290', '5B20001405', '6111002172', '6112001272', '6115000481', '6116001129', '6116001579', '6116002135', '6118001671', '6118002796', '6129001189']"
ONEBILLION,92,2019-01-04,9,"['5A23001522', '5A23002669', '5A27001639', '5B13001505', '6111001877', '6116001472', '6116001687', '6118002588', '6118002782']"
ONEBILLION,93,2019-01-04,12,"['5A27001643', '5A28002562', '5B13001544', '6115000384', '6116001522', '6116001604', '6116001788', '6118002610', '6118002824', '6127001519', '6129001165', '6129001498']"
ONEBILLION,95,2019-01-04,9,"['5A22000684', '5A27000558', '5A28000114', '5B20002373', '6111001901', '6116000971', '6116002858', '6118002253', '6130000245']"
ONEBILLION,97,2019-01-04,17,"['5A27000801', '5A28002608', '5A29001286', '5B12002576', '5B12002906', '6111000851', '6111001962', '6112001259', '6115000455', '6116000758', '6116001012', '6116001194', '6116001507', '6116002476', '6116002596', '6118002762', '6118003293']"
ONEBILLION,100,2019-01-04,6,"['5A28000381', '5A28000387', '5A28001643', '6115000553', '6116002475', '6128000688']"
ONEBILLION,101,2019-01-04,13,"['5A27001336', '5A28000410', '5B12002787', '5B13001559', '5B20001196', '6111002045', '6115001303', '6116001324', '6116001370', '6116002283', '6118002423', '6118002990', '6118003587']"
ONEBILLION,102,2019-01-04,7,"['5A28001406', '5A29000465', '5B12002544', '5B12003496', '6114000037', '6118002269', '6118002669']"
ONEBILLION,105,2019-01-04,5,"['5B20002401', '6111001562', '6115001597', '6116001466', '6128000670']"
ONEBILLION,106,2019-01-04,1,['5A23001427']
ONEBILLION,107,2019-01-04,6,"['5A28000830', '5A29000560', '6109000675', '6115000554', '6116002694', '6118003275']"
ONEBILLION,110,2019-01-04,5,"['5A23002686', '6115000514', '6115001628', '6116002865', '6118002578']"
ONEBILLION,111,2019-01-04,14,"['5A22000767', '5B20001158', '5B20002346', '6109001478', '6111001495', '6113001089', '6115001397', '6116001228', '6116001320', '6116001781', '6116002100', '6118002721', '6129001930', '6129002283']"
ONEBILLION,112,2019-01-04,9,"['5A27000557', '5A27002193', '5A28000115', '5B13001010', '5B20002263', '6111000708', '6112001280', '6116001963', '6118002695']"
ONEBILLION,86,2019-01-11,2,"['5B20001199', '6111002104']"
ONEBILLION,87,2019-01-11,5,"['5A28002557', '6115000561', '6115002258', '6116002679', '6118001895']"
ONEBILLION,88,2019-01-11,20,"['5A27000654', '5A27001619', '5A28001276', '5B05001763', '5B12002863', '5B12003394', '5B12004780', '5B13000670', '6111000435', '6112001211', '6115001201', '6116001161', '6116001185', '6116001759', '6116002154', '6118002002', '6118002454', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2019-01-11,11,"['5A27001708', '5A28000417', '5A28000797', '5B20001069', '5B20001374', '5B20002190', '6109000149', '6116001535', '6116001612', '6116002265', '6118003517']"
ONEBILLION,90,2019-01-11,15,"['5A22001064', '5A27000478', '5A27001395', '5A28001979', '5A29001481', '5B20001405', '6112001272', '6116000890', '6116001129', '6116001579', '6116002135', '6118001671', '6118002796', '6118003334', '6129001189']"
ONEBILLION,91,2019-01-11,5,"['6111000164', '6111001073', '6115000807', '6116000881', '6118003032']"
ONEBILLION,92,2019-01-11,3,"['5A27001545', '5A28001168', '6111001877']"
ONEBILLION,93,2019-01-11,17,"['5A23002751', '5A27000657', '5A27001643', '5A28002562', '5B12003379', '5B13001544', '6111000178', '6115000384', '6116001178', '6116001604', '6116001658', '6116001788', '6116002296', '6118002824', '6127001519', '6129001165', '6129001498']"
ONEBILLION,94,2019-01-11,3,"['6111000579', '6113001046', '6115000433']"
ONEBILLION,95,2019-01-11,12,"['5A22000684', '5A27000558', '5A27001626', '5A28000114', '5A28001937', '5B13001015', '6111001901', '6116000971', '6116001460', '6116002858', '6118002253', '6118003199']"
ONEBILLION,96,2019-01-11,7,"['5A23002732', '5A27000551', '5A28001923', '5B20002011', '6118002182', '6118002599', '6118003607']"
ONEBILLION,97,2019-01-11,12,"['5A27000801', '5A28000943', '5A28002608', '5B12002906', '5B20001261', '6111000851', '6111001962', '6112001259', '6116001507', '6116002596', '6118002762', '6118003293']"
ONEBILLION,99,2019-01-11,14,"['5A23002905', '5A27000959', '5A27001765', '5A28001846', '5A29000723', '6111002024', '6112001320', '6114000203', '6115001907', '6116001829', '6116001941', '6116002059', '6118001508', '6118002582']"
ONEBILLION,100,2019-01-11,3,"['5A28001138', '5A28001643', '6116002475']"
ONEBILLION,101,2019-01-11,5,"['5A28000410', '5B13001559', '5B23001315', '6111000369', '6118003587']"
ONEBILLION,102,2019-01-11,2,"['6118002269', '6118002669']"
ONEBILLION,103,2019-01-11,10,"['5A27001762', '6111001697', '6113000238', '6116001480', '6116002541', '6118001758', '6118002228', '6126000234', '6127001828', '6129001333']"
ONEBILLION,105,2019-01-11,3,"['5B20002401', '6111001562', '6115001597']"
ONEBILLION,106,2019-01-11,4,"['6115001484', '6116001857', '6118003074', '6118003284']"
ONEBILLION,107,2019-01-11,3,"['6109000675', '6111000158', '6115000554']"
ONEBILLION,109,2019-01-11,9,"['5A27001802', '5A28001144', '5A28002660', '5B13001085', '5B20002259', '6116001787', '6116002507', '6118002266', '6118003254']"
ONEBILLION,110,2019-01-11,7,"['5A28000885', '6112001157', '6115000514', '6115001628', '6116002865', '6118001738', '6118002578']"
ONEBILLION,111,2019-01-11,6,"['5B20001158', '5B20002346', '6109001478', '6115001574', '6116001320', '6129002283']"
ONEBILLION,112,2019-01-11,8,"['5A27002193', '5A28000115', '5B13001010', '5B20002263', '6111000708', '6112001280', '6116001963', '6118002695']"
ONEBILLION,113,2019-01-11,18,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5B13000689', '6111001722', '6111001783', '6111002168', '6112000018', '6115001466', '6116001050', '6116001503', '6116002599', '6118002248', '6118002474', '6118002724', '6118003235']"
ONEBILLION,86,2019-01-18,3,"['5B20001199', '6111002104', '6115001453']"
ONEBILLION,88,2019-01-18,15,"['5A27000654', '5A27001619', '5A28001240', '5A28001276', '5B05001763', '5B12002863', '5B12003394', '5B12004780', '6111000435', '6115001201', '6116001759', '6116002154', '6118002002', '6118002574', '6130000236']"
ONEBILLION,89,2019-01-18,17,"['5A27001708', '5A27001886', '5A28000417', '5A28000797', '5B20001069', '5B20001374', '6109000149', '6111000123', '6111000586', '6111002100', '6116001535', '6116001612', '6116001786', '6116001822', '6116001937', '6116002481', '6128000842']"
ONEBILLION,90,2019-01-18,19,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A28001979', '5A29001481', '5B05001882', '5B20001405', '6111002172', '6112001272', '6115000481', '6116001129', '6116001579', '6116002135', '6118001671', '6118002213', '6118002796', '6118003334', '6129001189']"
ONEBILLION,91,2019-01-18,6,"['5A27002152', '5A28002445', '6111000169', '6111001073', '6115002170', '6118003032']"
ONEBILLION,92,2019-01-18,5,"['5A23001522', '5A27001545', '5A27001639', '5B13001505', '6116001472']"
ONEBILLION,93,2019-01-18,9,"['5A28002562', '5B12003379', '6115000384', '6116001178', '6116001658', '6116001788', '6118002610', '6118002824', '6127001519']"
ONEBILLION,94,2019-01-18,2,"['6113001046', '6116002558']"
ONEBILLION,95,2019-01-18,7,"['5A22000684', '5A27000558', '5B20002373', '6116002858', '6118002253', '6118002498', '6118003199']"
ONEBILLION,96,2019-01-18,3,"['5B20002011', '6116002493', '6118002180']"
ONEBILLION,97,2019-01-18,8,"['5A29001286', '5B20001261', '6111001962', '6112001259', '6116001012', '6116001507', '6116002316', '6116002596']"
ONEBILLION,98,2019-01-18,11,"['5A27000777', '6111001090', '6113000996', '6115001357', '6116001425', '6116002356', '6116002488', '6118002217', '6118002697', '6118003058', '6130000246']"
ONEBILLION,99,2019-01-18,12,"['5A23002905', '5A28001846', '5A29000723', '5A29001450', '5B13002240', '6114000203', '6115001907', '6116001829', '6116002059', '6118001709', '6118002582', '6118003009']"
ONEBILLION,100,2019-01-18,7,"['5A28000381', '5A28000387', '5A28001138', '5A28001643', '6115000553', '6116002475', '6128000688']"
ONEBILLION,101,2019-01-18,10,"['5A27002030', '5A28000410', '5B12003721', '5B13001559', '6111000369', '6111002045', '6113000722', '6115001303', '6118002423', '6118003587']"
ONEBILLION,102,2019-01-18,2,"['5B12003496', '6118002269']"
ONEBILLION,103,2019-01-18,8,"['5A27001762', '6111001697', '6113000238', '6116001480', '6116002541', '6126000234', '6127001828', '6129001333']"
ONEBILLION,104,2019-01-18,7,"['5A22000240', '5A28000332', '5A28001892', '5B13001232', '6116001333', '6116001893', '6129002178']"
ONEBILLION,105,2019-01-18,5,"['6111001562', '6115001597', '6116001441', '6116001466', '6118001668']"
ONEBILLION,106,2019-01-18,3,"['5A27000754', '6111001065', '6118003284']"
ONEBILLION,107,2019-01-18,2,"['5A28000830', '5A29000560']"
ONEBILLION,108,2019-01-18,2,"['5A27001925', '6129002194']"
ONEBILLION,109,2019-01-18,4,"['5A28001144', '5A28002660', '6116002507', '6118003254']"
ONEBILLION,110,2019-01-18,7,"['5A27001419', '5B12002671', '6112001157', '6115000514', '6115001628', '6116002865', '6118002578']"
ONEBILLION,111,2019-01-18,9,"['5A22000767', '5B20001158', '6111001495', '6112000049', '6113001089', '6116001228', '6116002100', '6118002963', '6129002283']"
ONEBILLION,112,2019-01-18,3,"['5A27000557', '6111000708', '6118002695']"
ONEBILLION,113,2019-01-18,14,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5A29000350', '6111002168', '6112000018', '6115001466', '6116001050', '6116001503', '6116002599', '6118002474', '6118002724']"
ONEBILLION,86,2019-01-25,2,"['5B20001199', '6111002104']"
ONEBILLION,87,2019-01-25,8,"['5A27001749', '5A28002557', '6115000461', '6115000561', '6115002258', '6116002679', '6118001895', '6118002613']"
ONEBILLION,88,2019-01-25,17,"['5A27000654', '5A27001619', '5A28001240', '5A28001276', '5A28002135', '5B05001763', '5B12002863', '5B12003394', '5B13000670', '6111000435', '6115001201', '6116001185', '6118002002', '6118002574', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2019-01-25,15,"['5A27001708', '5A28000417', '5A28000797', '5B20001069', '5B20001354', '5B20001374', '5B20002190', '6109000149', '6116001535', '6116001612', '6116001822', '6116001937', '6116002265', '6116002481', '6118003517']"
ONEBILLION,90,2019-01-25,7,"['5A27000478', '5B05001882', '5B13001290', '6112001272', '6116000890', '6116001129', '6129000366']"
ONEBILLION,91,2019-01-25,4,"['5A28002445', '6111000169', '6115002170', '6118003032']"
ONEBILLION,92,2019-01-25,5,"['5A23002669', '5A28001168', '5B13001090', '6111001877', '6118003608']"
ONEBILLION,93,2019-01-25,1,['6116002296']
ONEBILLION,94,2019-01-25,2,"['6113001046', '6116002558']"
ONEBILLION,95,2019-01-25,9,"['5A22000684', '5A27000558', '5A28001937', '5B20002373', '6116001460', '6116002400', '6116002858', '6118002253', '6118003199']"
ONEBILLION,96,2019-01-25,2,"['5B20002011', '6116001678']"
ONEBILLION,97,2019-01-25,6,"['5A28002608', '6111001816', '6111001962', '6112001259', '6116001194', '6116002596']"
ONEBILLION,98,2019-01-25,6,"['6111001952', '6115001357', '6116001109', '6116002435', '6118002697', '6129001316']"
ONEBILLION,99,2019-01-25,13,"['5A23002905', '5A27000959', '5A27001765', '5A28001846', '5A29001450', '6111001366', '6111002024', '6112001320', '6114000203', '6115001907', '6116002059', '6118001508', '6118002582']"
ONEBILLION,100,2019-01-25,1,['5A28001643']
ONEBILLION,101,2019-01-25,10,"['5A27002030', '5A28000410', '5A28002156', '5B12003721', '5B13001559', '5B23001315', '6115001303', '6116001234', '6116002283', '6118003587']"
ONEBILLION,102,2019-01-25,2,"['6116001063', '6118003322']"
ONEBILLION,103,2019-01-25,7,"['5A27001762', '6111001697', '6113000238', '6116001480', '6126000234', '6127001828', '6129001333']"
ONEBILLION,105,2019-01-25,6,"['6111001562', '6115001597', '6116001441', '6116001466', '6118001668', '6128000670']"
ONEBILLION,106,2019-01-25,1,['5A23001427']
ONEBILLION,108,2019-01-25,2,"['5A27001925', '6116001366']"
ONEBILLION,110,2019-01-25,6,"['5A23002686', '5A28000885', '6115000514', '6115001628', '6118001780', '6118002578']"
ONEBILLION,111,2019-01-25,5,"['5A22000767', '6109001478', '6112000049', '6116002071', '6129002283']"
ONEBILLION,112,2019-01-25,6,"['5A27000557', '5A27002193', '5A28000115', '5B13001010', '6111000708', '6118002695']"
ONEBILLION,113,2019-01-25,11,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '6111001722', '6111002168', '6112000018', '6118002248', '6118002724', '6118003235']"
ONEBILLION,86,2019-02-01,4,"['5A22000897', '5A27000814', '6116000875', '6116001008']"
ONEBILLION,87,2019-02-01,4,"['5A27001749', '5A28002557', '6115000561', '6115002258']"
ONEBILLION,88,2019-02-01,17,"['5A27000654', '5A27001619', '5B05001763', '5B12002863', '5B12003394', '5B12004780', '5B13000670', '6111000435', '6112001211', '6115001201', '6116001185', '6116001759', '6116002154', '6118002002', '6118002574', '6118003072', '6130000236']"
ONEBILLION,89,2019-02-01,13,"['5A27001708', '5A28000417', '5A28000797', '5B20001069', '5B20001354', '5B20001374', '6111000123', '6116001535', '6116001612', '6116001822', '6116001937', '6116002265', '6118002480']"
ONEBILLION,90,2019-02-01,15,"['5A27000478', '5A27000980', '5A27001395', '5A28001979', '5A29001481', '5B05001882', '5B20001405', '6112001272', '6116000890', '6116001129', '6116001579', '6116002135', '6118002796', '6118003334', '6129000366']"
ONEBILLION,91,2019-02-01,3,"['5A27002152', '5A28002445', '6111000169']"
ONEBILLION,92,2019-02-01,7,"['5A23002669', '5A27001639', '5A28001168', '5B13001505', '6118001748', '6118002782', '6118003608']"
ONEBILLION,93,2019-02-01,14,"['5A23002751', '5A27000657', '5B12003379', '5B13001544', '6111000178', '6115000384', '6116001178', '6116001522', '6116001658', '6116001788', '6116002296', '6118002610', '6127001519', '6129001165']"
ONEBILLION,94,2019-02-01,2,"['6114000384', '6129001326']"
ONEBILLION,95,2019-02-01,11,"['5A22000684', '5A27000558', '5A27001626', '5A28001937', '5B13001015', '5B20002373', '6116001460', '6116002400', '6116002858', '6118002253', '6118003199']"
ONEBILLION,96,2019-02-01,6,"['5A23002732', '5A28001923', '5B20002011', '6115001556', '6116001678', '6116002493']"
ONEBILLION,97,2019-02-01,7,"['5A28002608', '5A29001286', '6111000851', '6111001816', '6116001194', '6116001507', '6116002316']"
ONEBILLION,99,2019-02-01,9,"['5A23002905', '5A27001765', '5A28001846', '6111001366', '6112001320', '6115001907', '6118001508', '6118002582', '6118003209']"
ONEBILLION,101,2019-02-01,7,"['5A27001336', '5B12003721', '6111000369', '6115001303', '6116001234', '6118002990', '6118003587']"
ONEBILLION,102,2019-02-01,1,['6118003322']
ONEBILLION,103,2019-02-01,9,"['5A27001762', '6111001697', '6113000238', '6116001480', '6116002541', '6118002228', '6126000234', '6127001828', '6129001333']"
ONEBILLION,105,2019-02-01,4,"['5B20002401', '6116001441', '6118001668', '6128000670']"
ONEBILLION,107,2019-02-01,3,"['5A28000830', '6115000554', '6118003275']"
ONEBILLION,109,2019-02-01,7,"['5A27001802', '5A28002660', '5B20002259', '6116001787', '6116001810', '6116002507', '6118003254']"
ONEBILLION,110,2019-02-01,4,"['5A27001419', '5A28000885', '6112001157', '6115001138']"
ONEBILLION,111,2019-02-01,7,"['6109001478', '6111001495', '6116001228', '6116001320', '6116002071', '6116002100', '6118002963']"
ONEBILLION,112,2019-02-01,7,"['5A27000557', '5A27002193', '5A28000115', '5B20002263', '6111000708', '6116002176', '6118002695']"
ONEBILLION,113,2019-02-01,10,"['5A22000802', '5A27000134', '5A27001630', '5A28000350', '6111001783', '6111002168', '6112000018', '6116001050', '6118002248', '6118002474']"
ONEBILLION,86,2019-02-08,5,"['5A27000814', '6111002104', '6115001453', '6116000875', '6116001008']"
ONEBILLION,87,2019-02-08,5,"['5A27001749', '5A28002557', '6115000561', '6115002258', '6118002613']"
ONEBILLION,88,2019-02-08,13,"['5A27000654', '5A27001619', '5B05001763', '5B12003394', '5B12004780', '5B13000670', '6112001211', '6115001201', '6116001759', '6116002154', '6118002002', '6118002574', '6118002852']"
ONEBILLION,89,2019-02-08,10,"['5A28000417', '5A28000797', '5B20001354', '5B20001374', '5B20002190', '6111000123', '6111000586', '6116001612', '6116001937', '6118002480']"
